user_id,item_id,item_name,item_rank,item_score,iteration,critiqued_keyphrase,target_rank,num_existing_keyphrases,result,theta,critiqued_keyphrase_name,lambda
37,618,NOT_FOUND,2340,0.21307602966044936,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2148,0.08384213061018578,1,44,1,20,,,brown,[1]
37,623,NOT_FOUND,2355,0.07241773283664125,2,0,1,20,,,roast,"[1, 1]"
37,623,NOT_FOUND,2067,0.09434517435198109,3,3,1,20,,,backbone,"[1, 1, 1]"
37,623,NOT_FOUND,2090,0.11319814181492208,4,6,1,20,,,chocolate,"[1, 1, 1, 1]"
37,623,NOT_FOUND,1922,0.1176658723823883,5,8,1,20,,,coffee,"[1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2082,0.10502694724924927,6,13,1,20,,,toffee,"[1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2240,0.08907064500718359,7,15,1,20,,,nutty,"[1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2037,0.15763407744846747,8,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,1978,0.16967365547530694,9,20,1,20,,,earthy,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2064,0.1551852799579272,10,22,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2045,0.15710844869191687,11,23,1,20,,,molass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2181,0.1600377418355917,12,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2163,0.17224048871978376,13,27,1,20,,,cocoa,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2248,0.16545064688495115,14,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2226,0.24102016805438453,15,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2146,0.2564613179736773,16,48,1,20,,,mocha,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2189,0.24923765023696381,17,49,1,20,,,khaki,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2275,0.23719272807205932,18,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2463,0.18774150024222575,19,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,623,NOT_FOUND,2448,0.2002205389922169,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1217,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1217,NOT_FOUND,0,3.6035098698163086,1,65,1,20,successful,,banana,[1]
37,1382,NOT_FOUND,,,0,,1,20,,,banana,[1]
37,1382,NOT_FOUND,2503,0.03604381903891485,1,45,1,20,,,gold,[1]
37,1382,NOT_FOUND,2241,0.05986945904097357,2,9,1,20,,,wheat,"[1, 1]"
37,1382,NOT_FOUND,2223,0.09567599341102279,3,10,1,20,,,grain,"[1, 1, 1]"
37,1382,NOT_FOUND,2175,0.10200682318736028,4,11,1,20,,,yeast,"[1, 1, 1, 1]"
37,1382,NOT_FOUND,2781,0.048921002956810455,5,12,1,20,,,citrus,"[1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2503,0.1026726801075163,6,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2427,0.1091793560950597,7,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2592,0.07670706387835471,8,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2062,0.17258092331438293,9,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2205,0.1596739202530696,10,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2511,0.13285887073725194,11,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2449,0.15232745647744095,12,32,1,20,,,herbal,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2430,0.1616177477590179,13,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2312,0.19067123108895984,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2217,0.21175014082162372,15,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2253,0.2711496644855708,16,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2212,0.30705547893977786,17,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2237,0.2941083414638498,18,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2245,0.2918317378273964,19,70,1,20,,,raspberry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1382,NOT_FOUND,2255,0.2988778403569065,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,606,0.27550026360559415,1,45,1,20,,,gold,[1]
37,1865,NOT_FOUND,489,0.3343441935039235,2,9,1,20,,,wheat,"[1, 1]"
37,1865,NOT_FOUND,511,0.3323891242277164,3,11,1,20,,,yeast,"[1, 1, 1]"
37,1865,NOT_FOUND,623,0.2897262474752685,4,12,1,20,,,citrus,"[1, 1, 1, 1]"
37,1865,NOT_FOUND,744,0.593715004519776,5,14,1,20,,,fruit,"[1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,587,0.6703071305386094,6,19,1,20,,,honey,"[1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,476,0.9475715489149452,7,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,477,1.0189301434830984,8,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,534,1.0293490164518988,9,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,527,1.0572900171569068,10,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,641,1.134743665222336,11,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,706,1.1729694480924755,12,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,717,1.2664620563808588,13,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,715,1.212514474709038,14,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,728,1.2010357577889774,15,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,737,1.1352806139923988,16,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,765,1.0682678232540157,17,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,751,1.0752296991964816,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,754,1.080475861674322,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,1865,NOT_FOUND,765,1.1012549258168667,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,307,0.05054828820785679,1,9,1,20,,,wheat,[1]
37,2300,NOT_FOUND,321,0.03242399952600901,2,11,1,20,,,yeast,"[1, 1]"
37,2300,NOT_FOUND,1583,0.003522009277065287,3,12,1,20,,,citrus,"[1, 1, 1]"
37,2300,NOT_FOUND,1501,0.16647472129892127,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
37,2300,NOT_FOUND,1652,0.14906977638121505,5,25,1,20,,, rye ,"[1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1842,0.13440288761131722,6,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1612,0.18689760312272516,7,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1528,0.21399614147531776,8,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1602,0.20123976406893698,9,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1559,0.2179911467062782,10,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1956,0.2319973314841481,11,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1823,0.3490993449767623,12,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1941,0.35217818950600355,13,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1912,0.353654898780691,14,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1913,0.35235129175248553,15,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1848,0.3438891836797172,16,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1801,0.34198689371580493,17,68,1,20,,,apple,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1827,0.33002624042044426,18,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1804,0.3401107076213214,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2300,NOT_FOUND,1812,0.35528589020189144,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,2447,-0.04257657435651924,1,58,1,20,,, red ,[1]
37,2548,NOT_FOUND,3135,-0.08432002242232128,2,9,1,20,,,wheat,"[1, 1]"
37,2548,NOT_FOUND,3158,-0.07889814212150645,3,11,1,20,,,yeast,"[1, 1, 1]"
37,2548,NOT_FOUND,2797,-0.06134782077063261,4,12,1,20,,,citrus,"[1, 1, 1, 1]"
37,2548,NOT_FOUND,1844,0.11077782557192187,5,14,1,20,,,fruit,"[1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,610,0.523196723593328,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,517,0.6902609906910104,7,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,509,0.721593106281189,8,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,758,0.7683994702422152,9,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,931,0.7988388320535662,10,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,949,0.8831864454088315,11,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,857,0.9131972506155109,12,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,816,0.908837537564912,13,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,824,0.9033627815784772,14,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,840,0.8822313253455181,15,62,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,814,0.9221553840391734,16,64,1,20,,,berry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,733,0.9467006129724633,17,65,1,20,,,banana,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,732,0.9704718577904796,18,67,1,20,,,oak,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,700,1.0186367935050011,19,73,1,20,,,coriander,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2548,NOT_FOUND,689,1.083766257682317,20,74,1,20,fail,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2732,NOT_FOUND,,,0,,1,20,,,pepper,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2732,NOT_FOUND,76,0.5525985905510673,1,50,1,20,,,black,[1]
37,2732,NOT_FOUND,290,0.329151106351955,2,0,1,20,,,roast,"[1, 1]"
37,2732,NOT_FOUND,62,1.096177500633837,3,6,1,20,,,chocolate,"[1, 1, 1]"
37,2732,NOT_FOUND,39,1.472490462075542,4,8,1,20,,,coffee,"[1, 1, 1, 1]"
37,2732,NOT_FOUND,2,5.454704378503516,5,14,1,20,,,fruit,"[1, 1, 1, 1, 1]"
37,2732,NOT_FOUND,1,7.529110876380694,6,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1]"
37,2732,NOT_FOUND,0,7.864890655893772,7,22,1,20,successful,,smok,"[1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,,,0,,1,20,,,smok,"[1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,12,0.30131734121923526,1,17,1,20,,,barley,[1]
37,2914,NOT_FOUND,32,0.2243122619567694,2,3,1,20,,,backbone,"[1, 1]"
37,2914,NOT_FOUND,30,0.5329634723286654,3,12,1,20,,,citrus,"[1, 1, 1]"
37,2914,NOT_FOUND,28,2.3373543394110734,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
37,2914,NOT_FOUND,30,3.3665237197393845,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,30,3.343221528446386,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,29,3.5755786071170355,7,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,25,3.7637724675405995,8,28,1,20,,,chew,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,25,3.8859109137027104,9,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,24,3.979960379685115,10,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,20,4.491574743939137,11,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,19,4.574418586085219,12,38,1,20,,,wood,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,26,5.151698459174034,13,43,1,20,,,tan,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,29,6.8491053534861495,14,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,27,6.858587323586038,15,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,17,7.566113203909849,16,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,17,7.569317751782617,17,59,1,20,,,mahogany,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,15,7.97650897000749,18,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,16,7.977712800344522,19,61,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2914,NOT_FOUND,15,7.973165990862103,20,62,1,20,fail,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,,,0,,1,20,,,cherry,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1184,0.14919273106039566,1,45,1,20,,,gold,[1]
37,2975,NOT_FOUND,1563,0.10585695585770527,2,3,1,20,,,backbone,"[1, 1]"
37,2975,NOT_FOUND,1518,0.11850505123522719,3,9,1,20,,,wheat,"[1, 1, 1]"
37,2975,NOT_FOUND,1307,0.2049284004243015,4,10,1,20,,,grain,"[1, 1, 1, 1]"
37,2975,NOT_FOUND,1332,0.2040000551633476,5,11,1,20,,,yeast,"[1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1584,0.15801187147092352,6,12,1,20,,,citrus,"[1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1796,0.19091506754726897,7,16,1,20,,,bitter,"[1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1770,0.19416879736561823,8,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1828,0.19153572068010338,9,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1575,0.2504242885210492,10,29,1,20,,,butter,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1558,0.2866286902451181,11,30,1,20,,,sour,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1526,0.30524026671992444,12,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1526,0.3136862928321001,13,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1440,0.3484270717411906,14,36,1,20,,,crisp,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1652,0.4075463082942792,15,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1573,0.4428891876157385,16,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1670,0.5004896951724607,17,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1821,0.48278236512669165,18,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1806,0.4863265253864832,19,71,1,20,,,clove,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,2975,NOT_FOUND,1705,0.5282899113922843,20,72,1,20,fail,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,,,0,,1,20,,,apricot,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,3368,-0.09829707163628143,1,12,1,20,,,citrus,[1]
37,3159,NOT_FOUND,1967,-0.013225255697963428,2,3,1,20,,,backbone,"[1, 1]"
37,3159,NOT_FOUND,598,0.06651307155436202,3,7,1,20,,,biscuit,"[1, 1, 1]"
37,3159,NOT_FOUND,996,0.2639136516351322,4,14,1,20,,,fruit,"[1, 1, 1, 1]"
37,3159,NOT_FOUND,851,0.4534913735248187,5,16,1,20,,,bitter,"[1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,850,0.4496730541120004,6,18,1,20,,,floral,"[1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,834,0.47032375252129016,7,26,1,20,,,grass,"[1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,893,0.4482860219826457,8,31,1,20,,, pine ,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,978,0.4280669537354869,9,33,1,20,,,citric,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,961,0.43599138042705365,10,34,1,20,,,grapefruit,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,1148,0.37395051095488213,11,35,1,20,,,resin,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,1134,0.3806733424338422,12,37,1,20,,,pungent,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,1185,0.5232772252346097,13,39,1,20,,,orang,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,1123,0.563434302500502,14,40,1,20,,,lemon,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,1044,0.7705916328775368,15,42,1,20,,, white,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,1128,0.8706002225047214,16,45,1,20,,,gold,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,1234,0.8560185766687349,17,50,1,20,,,black,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,1212,0.9356112547364935,18,51,1,20,,,yellow,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,1201,0.9263081216540124,19,52,1,20,,,watery,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3159,NOT_FOUND,1211,0.9242164401963829,20,61,1,20,fail,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,,,0,,1,20,,,tulip,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,573,0.4081341337031936,1,14,1,20,,,fruit,[1]
37,3460,NOT_FOUND,755,0.3776249830515921,2,6,1,20,,,chocolate,"[1, 1]"
37,3460,NOT_FOUND,745,0.3896802669147191,3,11,1,20,,,yeast,"[1, 1, 1]"
37,3460,NOT_FOUND,908,0.3213897367235977,4,12,1,20,,,citrus,"[1, 1, 1, 1]"
37,3460,NOT_FOUND,897,0.3293594308338737,5,17,1,20,,,barley,"[1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,828,0.45270486113169667,6,21,1,20,,,spic,"[1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,829,0.5180642272762562,7,24,1,20,,,sugar,"[1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,746,0.8952553232410373,8,44,1,20,,,brown,"[1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,778,0.8836143649865751,9,46,1,20,,,beige,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,801,0.8168948315498623,10,56,1,20,,,syrup,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,948,0.6564185477433462,11,58,1,20,,, red ,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
37,3460,NOT_FOUND,762,0.7753593839538793,12,60,1,20,,,ruby,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
